"SIC","SIC_Kline"
"24","24"
"49","49"
"65","63"
"87","87"
"73","73"
"20","20"
"28","24"
"51","51"
"54","54"
"23","23"
"30","24"
"57","57"
"31","24"
"56","56"
"26","24"
"34","24"
"27","24"
"29","24"
"33","24"
"75","75"
"32","24"
"35","24"
"76","75"
"25","24"
"80","80"
"50","50"
"55","55"
"59","59"
"52","52"
"53","53"
"45","42"
"44","42"
"42","42"
"46","42"
"47","42"
"48","48"
"60","60"
"61","60"
"62","62"
"63","63"
"64","63"
"58","58"
"70","70"
